id,post_url,publish_date,caption
81,https://www.instagram.com/p/DWbYJNMESdI/,2026-03-28 20:16:11,"🎬 未來實驗室｜東吳資料科學系實驗開箱
🔍 EMG肌電實驗

你知道嗎？
👉「肌肉的訊號，其實也可以數據分析！」
在實驗中，學生透過「真實的生理回饋數據」，
一步步理解機器學習與行為資料分析是如何實際應用於研究中💡

巨資小編實驗心得💬
實驗當下真的超有感！
只要肌肉一出力，數據就即時跳動，
可以很直觀地看到「動作 → 數據 → 分析」的過程📊

也能進一步觀察：
👉 不同用力方式，數據變化有什麼差異
👉 肌肉出力的強弱、穩定度，甚至動作控制的細微變化

這些技術，其實已經應用在我們生活中👇
🏃‍♂️ 運動科技（動作分析、訓練優化）
🏥 醫療輔助（復健、肌肉功能評估）
🧠 行為與認知研究（人體反應與決策分析）

✨系上還有多人同步追蹤穿戴式無線生理回饋系統，可以同時蒐集多人的數據，做更進一步的分析與研究。
搭配課程實作，學生不只學理論，還能實際應用在：
💡 運動科技
💡 認知神經科學
💡 產學合作專題

📌 在東吳資料科學系
我們把「看不見的身體訊號」，變成可以分析的數據！

#東吳大學 #巨資學院 #資料科學系 #未來實驗室  #高中生選系"
82,https://www.instagram.com/p/DWVnGHmkX5Y/,2026-03-26 14:31:25,"✨2026開箱東吳 ✨資料科學系精彩回顧💡小編帶你看學生 DEMO
學生現場操作、創意作品大公開～快來感受資科系同學的專業！

#東吳大學 #巨資學院 #資料科學系 #學生Demo #實作展示 #SoochowUniversity #資科系一日體驗 #校園生活點點滴💧"
83,https://www.instagram.com/p/DWVgVp0ESvK/,2026-03-26 13:32:00,"🚀 115學年度東吳資科申請入學 QA 群開張啦！
📚 院長、專業老師 & 系辦行政人員都在群裡等你～
💬 想問問題？想互動？想更了解東吳資科？
📲 掃描 QR 立即加入 Line 群組，一起聊！

#東吳大學 #巨資學院 #資料科學系 #申請入學 #線上互動"
84,https://www.instagram.com/p/DWKzyfekZU_/,2026-03-22 09:50:22,"📢 親愛的高中生及家長，選擇未來，掌握先機！✨
想了解 東吳大學資料科學系 的學習特色、多元師資及入學資訊嗎？活動即將開始囉！趕快加入連結🔥

🎯【2026東吳巨資學院資科系大哉問 – 線上QA互動座談】
📅 活動資訊
💡  場次一
🔹 日期：115 年 03 月 22日（日）
🔹 時間：上午 10:00 – 12:00

✅ 線上座談連結

Microsoft Teams 會議

加入: https://teams.microsoft.com/meet/45065577734903?p=o4T4CKRfpYogtLKMpz

會議識別碼: 450 655 777 349 03

密碼: Rz9K9yZ6"
85,https://www.instagram.com/p/DWIMaRykSzC/,2026-03-21 09:28:00,"126載風華・初心如一
今天，是 #東吳大學 的生日
從歷史走向未來
在人文與AI科技的交會中持續發光✨
祝福東吳126歲生日快樂
培育無數人才，邁向更燦爛的下一個世紀！
#東吳126 #校慶快樂 #傳承與創新
#巨資學院 #資料科學系"
86,https://www.instagram.com/p/DV-fyoZEcIl/,2026-03-17 15:04:41,"東吳大學115學年度碩士班招生考試錄取名單🔥
#東吳大學
#巨資學院
#資料科學系
#碩士班考試"
87,https://www.instagram.com/p/DVP-XhAEaZS/,2026-02-27 13:27:54,"📍 ✨ 開箱東吳｜巨資學院 資料科學系 👀

走進來～就會遇見超可愛的凱比機器人 🤖
現場直接和凱比互動、挑戰問答🙋
邊玩邊學超有趣！

還有與 NVIDIA DLI課程，
機器人開發、自走車應用通通不是夢，
在這裡學習就是——so easy 💡 ✨

想成為資料科學與 AI 領域的一份子？
東吳巨資學院資料科學系等你來開箱 🙌

#東吳大學
#巨量資料管理學院
#資料科學系"
88,https://www.instagram.com/p/DVPllrKAX4M/,2026-02-27 09:51:39,"📍開箱東吳｜巨資學院資料科學系✨

來來來～👋
快來 東吳巨資學院資料科學系 看看吧 👀✨

精美小禮物準備好了🎁
還有好康抽獎活動等你來試手氣 🙌🎊

📍地點：第二大樓 5 樓2518
📌攤位：17 號

走過路過不要錯過～
一起來認識資料科學的魅力吧 🚀📊

#東吳大學
#巨量資料管理學院
#資料科學系"
89,https://www.instagram.com/p/DUSlMzPEfXb/,2026-02-03 17:13:58,"【實習徵才】JPC佳必琪國際股份有限公司

想提早累積職場經驗、了解產業實務嗎？
讓學習不只在課堂，更走進真實職場✨
一起提前為未來加分 🚀

#東吳大學 #巨量資料管理學院 #資料科學系
#產學合作 #學生實習 #職涯探索 #實習招募"
90,https://www.instagram.com/p/DTU73r7EQnv/,2026-01-10 18:39:09,"✨ 東吳資科｜可愛又專業的資科團隊 😍

在職進修真的很讓人心動！
攤位前聚集了滿滿人潮，
大家對資料科學與 AI 的熱情完全藏不住🔥
東吳資科，真的好棒棒 👏✨

很開心一起見證
2026 AI 人才年會 圓滿落幕 💯

#東吳大學
#巨量資料管理學院
#資料科學系
#碩士在職專班
#2026AI人才年會完美落幕"
91,https://www.instagram.com/p/DTRcamKgXFT/,2026-01-09 10:06:34,"✨ 東吳巨資學院進駐世貿AI展｜誠摯邀請共襄盛舉

全台規模最大、最具指標性的 「2026 AI 人才年會暨 AI 職涯博覽會」 將於1月10日在台北世貿一館盛大登場！

東吳大學巨量資料管理學院暨資料科學系成為全台第一個進駐的大學科系，於現場設置專屬展區👉F7 攤位，直接走進 AI 職涯第一線，與產業面對面交流！此次東吳大學參展注入高等教育新亮點，展現學校在AI教育與跨域人才養成的長期投入，也突顯在職涯導向AI教育的領先布局。

而本次活動是由 Yourator數位人才媒合平台、TechOrange科技報橘及均一平台教育基金會聯合主辦，匯聚台積電、NVIDIA、國泰金控等重量級企業，是對 AI、資料科學、科技職涯有興趣者不可錯過的年度盛會💡

📅 活動時間：2026/1/10（六）09:00–17:00
📍 活動地點：台北世貿一館
👉 活動詳情與報名請見：
https://2026-ai-talent-forum.techorange.com/

#東吳大學 #巨量資料管理學院 #資料科學系
#AI人才年會 #AI職涯 #碩士在職專班
#台北世貿一館

東吳巨資學院進駐世貿AI展 領先高教與產業零距離對話
👉 https://news.pchome.com.tw/....../index......
PChome Online 新聞
東吳巨資學院進駐世貿AI展 領先高教與產業零距離對話
👉 https://n.yam.com/Article/20260107514895
蕃新聞
東吳巨資學院首參加AI博覽會 展示教學科技趨勢（中央社／Yahoo奇摩版）
👉 https://tw.news.yahoo.com/%E6%9D%B1%E5%90%B3%E5%B7%A8......
Yahoo奇摩新聞
東吳巨資學院首參加AI博覽會 展示教學科技趨勢（聯合新聞網）
👉 https://udn.com/news/story/6928/9247446
聯合新聞網
東吳大學巨資學院參加AI人才年會 帶領民眾體驗科技趨勢（人間福報）
👉 https://www.merit-times.com/news/495800
美通社
東吳巨資學院首參加AI博覽會 展示教學科技趨勢（Money.udn／中央社來源）
👉 https://money.udn.com/money/story/7307/9247446
經濟日報
東吳巨資學院進駐世貿AI展 領先高教與產業零距離對話
👉 https://www.contentplatform.info/articles/413349/jaya413349/
報新聞"
92,https://www.instagram.com/p/DTHyaCMkTqo/,2026-01-05 16:06:57,"【📣 巨資小編特派任務】
小編直擊現場！

🎓 東吳大學巨量資料管理學院資料科學系
👨‍🏫 鄭宏文老師現身說法

一聽到「智能交易」，是不是就覺得腦袋開始打結？
投資該怎麼做？
股市能不能預測？
真的有機會打贏大盤嗎？
宏文老師笑著分享——
只要運用機器學習預測股價報酬，
就能建構適合自己的投資組合，
讓數據成為你投資路上的最佳助攻。

👉 只要你對投資有興趣，
👉 想把資料科學真正應用在金融市場，
「智能交易」課程，絕對不能錯過！
✨ 加入東吳大學巨量資料管理學院資料科學系，
發揮你的無限潛能，讓專業成為競爭力！

📌 碩士在職專班報名資訊
🗓 報名截止：2026/1/5（最後倒數 | 今天下午 17:00 前）
🔗 報名網址：https://entrance.exam.scu.edu.tw/

#東吳大學
#巨量資料管理學院
#資料科學系
#鄭宏文老師
#碩士在職專班
#投資理財我能行
#智能交易"
93,https://www.instagram.com/p/DTHiUdykezN/,2026-01-05 13:45:45,"🌟115學年度 東吳大學 巨量資料管理學院資料科學系碩士班及碩士在職專班～熱烈招生中，免筆試～歡迎報考！
👉最後不到 24 小時｜報名即將於下午5點截止
👉最後不到 24 小時｜繳費即將於下午11點59分截止
👉把握進入資料科學專業殿堂的關鍵時刻
👉 立即完成報名繳費，掌握升級關鍵一年
👉 今天不行動，就要再等一年
網路報名日期：自114年12月9日(二) 至115年1月5日(一)17:00止
東吳大學招生資訊網🔗https://entrance.exam.scu.edu.tw/
#東吳大學 #巨量資料管理學院 #資料科學系
#碩士班考試 #碩士在職專班考試"
94,https://www.instagram.com/p/DTCfK24EcEo/,2026-01-03 14:43:06,"【🎯巨資小編特派任務】
🎥 小編直擊 ✨
東吳大學巨量資料管理學院「資料科學系」
成功捕捉到——鄭江宇老師現身說法！
🤔 一聽到「資料科學導論」，
是不是立刻想到：
👉 程式語言很難？課程很硬？進度跟不上？
👨‍🏫 江宇老師笑著分享：
👉 最難的地方，我會陪你一起跨過
👉 上手後，跨語言、跨應用都不怕
✨ 搭配學長姐經驗分享——跨域學習，其實很輕鬆！

🌱 加入東吳大學巨量資料管理學院資料科學系
發掘超乎想像的自己，期待和你一起探索更多可能 💡

🎓 碩士在職專班報名資訊
🗓 報名截止：2026/1/5 ⏰
🔗 報名網址：https://entrance.exam.scu.edu.tw/

#東吳大學 #巨量資料管理學院 #資料科學系
#鄭江宇老師 #碩士在職專班
#跨域學習SoEasy #資料科學導論"
95,https://www.instagram.com/p/DS31H9_EZNd/,2025-12-30 11:23:22,"【巨資小編特派任務】非資訊背景、主管階層接觸 AI 的痛點有哪些？🤔
「非資訊背景會不會有困難？」 「身為管理者，常與 IT 部門溝通不清？」

各種職場問題如雪片般飛來資科系，今天小編再次潛行，突擊蘇明祥老師！
本以為老師會要我直接去問 ChatGPT，沒想到他溫暖地給了這份最強定心丸：
「在 AI 的幫助下，現在已經沒有那道不可跨越的鴻溝。」

💡 影片精華筆記（懶人包看這裡）：
✅ 非 IT 背景怎麼學？ 老師說：跨界合作才是資科碩專班的真面目！學會「如何合作」比單打獨鬥更重要。

✅ 主管就讀有什麼好處？ 不再聽不懂工程師在說什麼，拿回職場溝通主導權，精準對接技術需求！

✅ 隱藏版加碼福利： 居然還有 NVIDIA DLI 專業證照 和 AI 人工智慧工作坊？(詳細內容在影片末端 🎬)

☕️ 不管你是想跨域轉職還是職場升級，蘇老師在職涯諮商室等你！

📅 115 學年度碩士在職專班報名資訊
報名截止： 2026 / 1 / 5 (倒數計時中！)
報名網址： https://entrance.exam.scu.edu.tw/

#東吳大學 #巨資學院 #資料科學系 #巨資小編潛行中 #蘇明祥老師 #跨域轉職 #AI #職涯發展 #碩士在職專班 #NVIDIA"
96,https://www.instagram.com/p/DS1OmUDkafg/,2025-12-29 11:09:08,"【🎯 巨資小編特派任務】東吳資料科學系的特色是什麼？

🎥 小編今天捕捉到東吳大學巨量資料管理學院資料科學系的金凱儀老師！
老師信心滿滿說：
「在 AI 的幫助下，打造真正能用在工作中的決策與實務能力💪」
✨ 重點公式：AI 工具運用 × 決策分析 × 成果展示 📊💡

📌 影片精華懶人包
🔹 實務為王：學 AI 技術，不只是理論，還能實際解決工作中的問題！
🔹 跨領域沒問題：完全不需要資工背景，透過 AI 工具就能快速上手🙌

🎓 碩士在職專班報名資訊
🗓 報名截止：2026/1/5 ⏰
🔗 報名網址：https://entrance.exam.scu.edu.tw/

#東吳大學 #巨量資料管理學院 #資料科學系
#金凱儀老師 #碩士在職專班
#AI工具 #決策分析 #成果展示"
97,https://www.instagram.com/p/DStlVd8kbaT/,2025-12-26 11:51:58,"東吳大學巨量資料管理學院
資料科學系｜葉向原 教授

葉向原教授在醫學資訊領域深耕多年，專注於資料分析、人工智慧、生醫資訊學與實務應用，研究領域如下：
♦️ 機器學習 (Machine Learning)
♦️ 物聯網程式設計與分析 (IoT Programming and Analytics)
♦️ 資料探勘 (Data Mining)
♦️ 生醫資訊學 (Bio-Medical Informatics)
♦️ 科學推論系統 (Scientific Inference Systems)

✨ 誠摯歡迎您加入東吳大學巨量資料管理學院資料科學系，一起用資料改變未來！

#東吳大學 #巨量資料管理學院 #資料科學系
#AI #跨域學習 #資料驅動未來"
98,https://www.instagram.com/p/DStSXGKkfEf/,2025-12-26 09:08:04,"📊 資料不會說話，但會幫你做決定！
在 AI 與大數據當道的時代，
你是不是也想真正「看懂資料、用對資料」？

東吳大學巨量資料管理學院資料科學系，
從資料分析、AI 到商業應用一次到位，
讓你不只看懂資料，還能用資料說服全世界。

在職進修也可以很有感，
下一個用資料做決策的人，就是你 🫵📈

#東吳大學 #巨量資料管理學院 #資料科學系
#學士班 #碩士班 #碩士在職專班
#一次到位 #用資料創造影響力"
99,https://www.instagram.com/p/DSlvJCZgSxa/,2025-12-23 10:43:37,"🌟東吳大學即將於 114年12月30日(星期二)18:30-20:30 舉辦 「115學年度碩士在職專班招生線上說明會」 。
本校碩士在職專班致力於培養具備專業深度與跨域整合能力的高階人才，課程設計結合理論與實務，涵蓋AI科技應用、數據分析、永續發展、創新設計等多元主題，並與業界緊密連結，提供學生豐富的實作與研究機會，協助每一位學生在學術與實務領域中精進成長，成為面對未來挑戰的關鍵人才！
馬上點擊下方連結參加！
📌說明會報名網址：https://forms.gle/Y796Z8qZZaAHAhJk7
🥳歡迎對人工智慧或資料科學有興趣的朋友上網報名參加唷！

#東吳大學 #巨量資料管理學院 #資料科學系碩士在職專班"
100,https://www.instagram.com/p/DSjRC8ikUVO/,2025-12-22 11:43:25,"全臺首創！直通矽谷的跨國「學士生先修碩士班課程」正式啟動
想在最短時間取得 臺灣＋美國雙學位？
想走進 矽谷企業，親身感受全球科技創新的核心？
想同時具備 資料科學、AI 技術、科技倫理與跨域思維？
東吳大學巨量資料管理學院自 2015 年成立以來，以「大數據分析」為核心，培育具備資料思維與實作能力的專業人才，是臺灣大數據教育的領航者。
美國聖荷西州立大學（SJSU）於 2024 年成立全新【資訊、資料與社會學院（IDS）】，整合資工、數據科學、資訊科學與統計等領域，成為矽谷最受矚目的新興學院，強調「科技 × 社會 × 倫理」的全人科技教育。
2025 年，我們成為臺灣第一個與 SJSU IDS 簽署「學士生先修碩士班課程」的學院！
透過此合作，東吳資料科學系學生將擁有：
🌟 最快速的碩士學位取得途徑
臺灣 + 美國文憑一次到手，提升學術與職涯競爭力。
🌟 直通矽谷的學習體驗
接觸國際化課程、走入科技產業現場，與全球人才共同學習。
🌟 跨領域專業訓練
結合資料科學、人工智慧、科技倫理與社會議題，具備更全面的全球視野。
🌟 國際職涯發展優勢
無論進入科技業、AI 新創、資料分析、使用者體驗設計、社會科技研究等領域，都具備亮眼起點。
這不只是取得雙學位，更是踏入全球科技舞臺的起點。
如果你正在尋找能真正改變未來的學習旅程——
東吳 × SJSU「學士生先修碩士班課程」，就是你的最佳選擇。
#東吳大學 #巨資學院 #資料科學系"
101,https://www.instagram.com/p/DSZq1swkaxv/,2025-12-18 18:15:08,"✨東吳大學 | 端木愷校長獎學金 ✨
為鼓勵優秀學生報考本校學士班～
無論是透過 繁星推薦 | 申請入學 | 分發入學
錄取本校優秀新生最高獎勵達240萬元!!!!!

#東吳大學 #端木愷校長獎學金 #新生入學獎學金 #學測 #分科測驗"
102,https://www.instagram.com/p/DSZp1IRkVMy/,2025-12-18 18:06:19,"恭賀 東吳大學資料科學系 金凱儀教授，憑藉其於資料科學、多媒體與數位學習領域之卓越教學成果、創新教學方法，以及對提升學生學習成效之深遠影響，榮獲 2025 年 IT Matters Awards ─ IT Matters「教師獎」 殊榮，實至名歸。
金教授以深厚專業素養與前瞻教育視野，持續推動兼具跨域創新與實務應用之資料科學教育，將理論基礎與產業實務緊密結合，不僅有效提升學生專業能力與實作經驗，更培養其在數據驅動時代所需之分析思維與問題解決能力，教學成果深獲各界肯定。
此次獲獎，除彰顯金凱儀教授在教學上的傑出表現外，亦充分展現 東吳大學資料科學系在資料科學教育、教學創新及專業人才培育方面之卓越成果。
金凱儀教授榮獲此一殊榮，巨資學院資料科學系全體師生與有榮焉，特此致上最誠摯之祝賀。
#東吳大學 #巨量資料管理學院 #資料科學系"
103,https://www.instagram.com/p/DSXMo4LEQul/,2025-12-17 19:13:11,"✨數據科學 x AI 人工智慧
洞見未來商機
點亮數位新星

#東吳大學 #巨資學院 #資料科學系"
104,https://www.instagram.com/p/DSUCqOekUpO/,2025-12-16 13:47:50,"🤖 AI × 數據力加持，讓你的職涯升級不再只是夢想！
在數據驅動的時代，你準備好掌握主導權了嗎？
無論你是希望升職加薪、跨域轉職，或是規劃進修深造，
這場活動將成為你邁向未來的關鍵一步！
______________________________________
【活動資訊】
📍 地點：東吳大學城中校區 鑄秋大樓 2123 大會議室
🕒 時間：114 年 12 月 27 日（六）13:30–16:30
🌐 線上參與：
無論身在何處，皆可透過 Microsoft Teams 線上參與本次招生說明會
※ 專題講座不提供線上參與
🔗 線上連結：https://reurl.cc/Dbvgqm
______________________________________
【活動亮點】✨ AI × 實體應用 × 產業前沿
🔹 專家分享
洞察 Agentic AI 邁向 Physical AI（具身智能） 的發展路徑，
掌握 AI 從軟體代理走向實體世界互動的關鍵轉變。
🔹 實務解析
從三大核心面向，全面揭示 NVIDIA AI 生態系：
• 建構 Agentic AI 的核心堆疊
• 從虛擬到實體：Omniverse × Isaac 的整合能力
• Cosmos 世界模型：邁向 Physical AI 的核心基礎
🔹 進修優勢
深入了解 東吳大學資料科學系碩士在職專班特色，
快速強化 AI 與數據實力，打造跨域競爭優勢！
______________________________________
🚀 立即行動
📌 報名連結：https://forms.gle/uSvdRxYox7he1h1x7
🌐 更多資訊：東吳大學生招生資訊網
https://entrance.exam.scu.edu.tw/
🎓 115 學年度資料科學系碩士在職專班
📅 12/9 正式招生開跑
✅ 免筆試｜名額有限｜歡迎踴躍報考！
#東吳大學 #資料科學系 #AI應用 #在職進修 #碩士班招生 #職涯進化 #數據力養成 #AI時代關鍵技能"
105,https://www.instagram.com/p/DSRa9tskXMI/,2025-12-15 13:22:36,"🌟 隆重介紹 🌟
東吳大學巨量資料管理學院
資料科學系教授兼教務長｜許晋雄 教授
許晋雄教授深耕資料科學與決策分析領域多年，兼具紮實學術背景與前瞻視野，致力推動資料科學教育的跨域整合與實務應用。
📌 研究專長涵蓋：
♦️ 最佳化理論（Optimization）
♦️ 決策分析（Decision Analysis）
♦️ 品質管理（Quality Management）
資料科學系積極發展跨領域教學，結合資料分析、人工智慧與實務應用，培育具備數據思維與解決問題能力的未來專業人才。
✨ 誠摯歡迎您加入東吳大學巨量資料管理學院資料科學系
一同探索資料科學與智慧科技的無限可能，開創屬於自己的精彩未來！
#東吳大學 #巨量資料管理學院
#資料科學系 #教務長
#資料科學 #AI #智慧決策 #跨域學習"
106,https://www.instagram.com/p/DSRRntigYQ9/,2025-12-15 12:00:51,"115學年度 東吳大學 巨量資料管理學院資料科學系碩士班考試～熱烈招生中，免筆試～歡迎報考！
📌報考資訊✨
🔗東吳大學招生資訊網報名連結 https://entrance.exam.scu.edu.tw/
【網路報名日期】自114年12月9日(二) 至115年1月5日(一)止
【面試日期】115年2月25日(三)
【招生名額】5 名
【報考資格】依本校115學年度碩士班招生考試簡章之規定，符合碩士班報考資格
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】※資料一律採網路上傳※
1.報名表。
2.最高學歷歷年成績單。
3.研究計畫。
4.履歷自傳。
5.其他有利審查資料。
《以上資料僅供參考，正式資料請依招生簡章內容為準。》

巨資學院資料科學系誠摯歡迎您的加入😊"
107,https://www.instagram.com/p/DRmIi8IkfgT/,2025-11-28 17:54:19,"鏘鏘鏘鏘──隆重介紹！
東吳大學巨資學院資料科學系院長兼系主任｜金凱儀教授
金凱儀教授長年投入多媒體與數位學習領域，致力於將科技融入教育，以創新應用開拓學習的新視界。其研究領域涵蓋多項新興科技與智慧教育方向，包括：
♦️多媒體應用（Multimedia Application）
♦️電腦輔助教學（Computer-Aided Instruction）
♦️數位學習（E-Learning）
♦️無所不在／行動式學習系統（Ubiquitous Learning, Mobile Learning）
♦️混合／擴增／虛擬實境技術（MR／AR／VR）
♦️直覺化互動介面（Intuitive Interactive Interface）
♦️穿戴式技術（Wearable Technology）
♦️調適性學習（Adaptive Learning）
金教授以深厚的專業與前瞻視野，帶領系所邁向更具跨域創新與實務應用的資料科學教育。

✨ 誠摯歡迎您加入東吳大學巨資學院資料科學系，一同探索資料科學與智慧科技的無限可能！"
108,https://www.instagram.com/p/DRmGDEWkfko/,2025-11-28 17:32:23,"東吳大學生涯發展中心辦理「校外實習分享會」！
想了解同學們的實習經驗、提升自我職涯競爭力嗎？
歡迎同學踴躍參加，一起汲取寶貴的實習心得！
📅 時間｜114 年 12 月 10 日（星期三）中午 12:10
📍 地點｜雙溪校區 H304
🍱 備註｜凡完成報名者可獲得活動餐盒唷！"
109,https://www.instagram.com/p/DRUI42sEVmi/,2025-11-21 18:10:52,"115學年度 東吳大學 巨量資料管理學院資料科學系碩士在職專班～熱烈招生中，免筆試～歡迎報考！
📌報考資訊
🔗東吳大學招生資訊網報名連結 https://entrance.exam.scu.edu.tw/
【網路報名日期】自114年12月9日(二) 至115年1月5日(一)止
【面試日期】115年3月8日(日)
【招生名額】48 名
【報考資格】依本校115學年度碩士在職專班招生簡章之規定，具備碩士報考資格，並累計工作經驗兩年以上
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】※資料一律採網路上傳※
1.報名表。
1.個人資料表。
2.研究計畫。
3.工作經驗表。
4.其他足資證明個人專業工作成就資料。
《以上資料僅供參考，正式資料請依招生簡章內容為準。》"
110,https://www.instagram.com/p/DRUIKKjET4Z/,2025-11-21 18:04:30,"115學年度 東吳大學 巨量資料管理學院資料科學系碩士班考試～熱烈招生中，免筆試～歡迎報考！
📌報考資訊
🔗東吳大學招生資訊網報名連結 https://entrance.exam.scu.edu.tw/
【網路報名日期】自114年12月9日(二) 至115年1月5日(一)止
【面試日期】115年2月25日(三)
【招生名額】5 名
【報考資格】依本校115學年度碩士班招生考試簡章之規定，符合碩士班報考資格
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】※資料一律採網路上傳※
1.報名表。
2.最高學歷歷年成績單。
3.研究計畫。
4.履歷自傳。
5.其他有利審查資料。
《以上資料僅供參考，正式資料請依招生簡章內容為準。》"
111,https://www.instagram.com/p/DQvxlTAEST4/,2025-11-07 15:14:34,"🚀 AI × 數據力加持，讓你的職涯升級不是夢！
想在數據時代中掌握主導權？
無論你是想 升職加薪、跨域轉職，還是計畫 進修深造，
這場活動絕對是你邁向未來的關鍵一步！

【活動資訊】
📍地點：東吳大學城中校區鑄秋大樓2123大會議室
📍時間：114年12月27日（六）13:30-16:30
🌐 無論您身在何處，都可透過 💻 Microsoft Teams 線上參與本次招生說明會（※ 專題講座不提供線上參與）
👉 線上連結：https://reurl.cc/Dbvgqm

【活動亮點】 AI × 實體應用 × 產業前沿
✨ 專家分享：洞察 AI 的發展脈動，掌握 NVIDIA Omniverse、Isaac 與 Cosmos 的最新應用與前沿趨勢。
💡 實務解析：揭示多媒體創新技術與大型語言模型的融合與模擬應用，開創 AI 驅動產業創新的全新價值。
🎓 進修優勢：探索東吳資料科學系碩士在職專班特色，助你快速補強數據技能，打造跨界競爭力！

🎯 立即報名，搶先卡位！
👉 報名連結：https://forms.gle/uSvdRxYox7he1h1x7
📌 更多資訊請見東吳大學生招生資訊網：https://entrance.exam.scu.edu.tw/

⏳ 115 學年度資料科學系碩士在職專班招生12/9 正式開跑！
📚 免筆試、名額有限，歡迎報考！

#東吳大學 #資料科學 #AI應用 #在職進修 #碩士班招生 #職涯進化 #數據力養成 #AI時代關鍵技能"
112,https://www.instagram.com/p/DQJJ-SAkZo0/,2025-10-23 15:17:19,"📣114-2募課微課程：募的就是你👊
1.模式：學生自己於前一學期揪團申請(至少10位學生聯署簽名)，次一學期開課
2.開課主題：以STEAM、SDGs、考取國際認證證照為核心
3.課程型態：講座課程、工作坊、實作
4.將視經費補助課程講師費。

報名時間：即日起至11/21(五)止
報名連結：https://reurl.cc/eMdkOx
募課申請懶人包：https://reurl.cc/Nx3Wz6
募課官網(申請文件)：https://web-ch.scu.edu.tw/index.php/ctl/web_page/15568"
113,https://www.instagram.com/p/DP5i2gKEcGX/,2025-10-17 13:46:51,"👉呂明頴老師指導楊沛潔、曾鈺涵、葉于萱、蔡成杰同學獲ICKII 2025國際會議肯定 榮獲最佳論文獎！

在 ICKII 第八屆國際知識創新與發明會議（Fukuoka, Japan, Aug. 22–24, 2025）中，本系師生榮獲 Best Conference Paper Award 🏆

以研究主題《Learning to be rational or irrational? Explore the decision consistency between human beings and AI-agent in choice behavior》獲得國際評審一致肯定，充分展現本系在學術研究與跨域創新的卓越實力！

呂明頴老師指導楊沛潔、曾鈺涵、葉于萱、蔡成杰同學榮獲國際殊榮，巨資學院資料科學系全體同仁與有榮焉，致以由衷祝賀。"
114,https://www.instagram.com/p/DPvr3urkYH8/,2025-10-13 17:53:16,"115學年度 東吳大學 巨量資料管理學院資料科學系碩士班甄試入學～熱烈招生中，免筆試～歡迎報考！

📌報考資訊
🔗東吳大學招生資訊網報名連結 https://entrance.exam.scu.edu.tw/
【網路報名日期】自114年10月13日(一) 至114年10月27日(一)止
【面試日期】114年11月14日(五)
【招生名額】12 名
【報名資格】國內公立或已立案之私立大學或符合教育部採認規定之國外大學畢業，取得學士學位(含應屆)
【甄試方式及項目】1.資料審查 2.面試
【需繳交書面資料】※資料一律採網路上傳※
1.報名表。
2.大學畢業證書（或同等學力證件）影本、最高學歷歷年成績單。
3.學習計畫。
4.履歷自傳。
5.其他有利審查資料。
《以上資料僅供參考，正式資料請依招生簡章內容為準。》"
115,https://www.instagram.com/p/DPaPLEmAcDw/,2025-10-05 09:58:43,"🌕✨ 中秋佳節快樂！

願明月灑下團圓與美好，
帶給大家心想事成、幸福滿滿 🥮💖
也願這份圓滿與喜悅，
延續在接下來的每一天 💫

🌟 巨資學院資料科學系 敬祝☺️"
